0.25,0.18181818181818182,0.2105263157894737
0.25,0.2857142857142857,0.26666666666666666
0.0,0.0,0
0.375,1.0,0.5454545454545454
0.0,0.0,0
0.25,0.2857142857142857,0.26666666666666666
0.25,0.25,0.25
0.125,0.3333333333333333,0.18181818181818182
0.125,0.14285714285714285,0.13333333333333333
0.0,0.0,0
0.625,0.125,0.20833333333333334
0.25,0.2222222222222222,0.23529411764705882
0.125,0.1111111111111111,0.11764705882352941
0.125,0.16666666666666666,0.14285714285714288
0.25,0.2857142857142857,0.26666666666666666
0.125,0.1111111111111111,0.11764705882352941
0.25,0.5,0.3333333333333333
0.125,0.1111111111111111,0.11764705882352941
0.25,0.6666666666666666,0.36363636363636365
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.25,0.2857142857142857,0.26666666666666666
0.375,0.75,0.5
0.5,0.8,0.6153846153846154
0.375,1.0,0.5454545454545454
0.375,0.5,0.42857142857142855
0.125,0.16666666666666666,0.14285714285714288
0.125,0.125,0.125
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.375,0.375,0.375
0.25,0.3333333333333333,0.28571428571428575
0.25,0.6666666666666666,0.36363636363636365
0.0,0.0,0
0.25,0.25,0.25
0.625,0.5,0.5555555555555556
0.125,0.058823529411764705,0.07999999999999999
0.125,0.14285714285714285,0.13333333333333333
0.0,0.0,0
0.125,0.1,0.11111111111111112
0.25,0.3333333333333333,0.28571428571428575
0.25,0.14285714285714285,0.18181818181818182
0.375,0.6,0.4615384615384615
0.5,0.4,0.4444444444444445
0.25,0.2857142857142857,0.26666666666666666
0.125,0.25,0.16666666666666666
0.125,0.07692307692307693,0.09523809523809525
0.25,0.5,0.3333333333333333
0.125,0.2,0.15384615384615385
0.0,0.0,0
0.0,0.0,0
0.25,0.11764705882352941,0.15999999999999998
0.25,0.13333333333333333,0.1739130434782609
0.125,0.06666666666666667,0.08695652173913045
0.125,0.06666666666666667,0.08695652173913045
0.0,0.0,0
0.25,0.5,0.3333333333333333
0.0,0.0,0
0.25,0.2857142857142857,0.26666666666666666
0.0,0.0,0
0.0,0.0,0
0.125,0.08333333333333333,0.1
0.625,0.3333333333333333,0.43478260869565216
0.625,0.4166666666666667,0.5
0.25,0.4,0.3076923076923077
0.125,0.3333333333333333,0.18181818181818182
0.0,0.0,0
0.125,0.0625,0.08333333333333333
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.25,0.2,0.22222222222222224
0.125,0.2,0.15384615384615385
0.375,0.3333333333333333,0.35294117647058826
